Nº Ordem Compra,Seq.,Cód Serviço,Categoria do Serviço,Complemento da Descrição,Quantidade Pedida,U.M. O.C.,Valor do Rateio,Fornecedor,Fantasia Fornecedor,Projeto,Descr. Projeto,Fase,Descr. Fase,Conta Financeira,Conta Contábil,Usuário Comprador,Setor,Emissão,Consta na base de NF,Lançamentos NF na base (OC+item),Valor Rateio total (OC+item),Valor NF na base (OC+item),Diferença NF - Rateio (OC+item)
33973,5,0046,PASSAGENS,PASSAGENS - MANOEL DE PAIVA,1,SV,270.11,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,2,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-04-23 00:00:00,Sim,2,445.85,445.85,0.0
33973,6,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM,1,SV,511.6,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-04-23 00:00:00,Sim,1,511.6,511.6,0.0
33973,7,0550,TAXA DE LOCACOES,TAXA DE LOCACOES,1,SV,104.5,16013061,R3 VIAGENS TURISMO E EVENTOS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-23 00:00:00,Sim,1,104.5,104.5,0.0
33973,8,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,89.2,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-23 00:00:00,Sim,1,89.2,89.2,0.0
33974,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JOSE PEREIRA,1,LOC,1444.82,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-23 00:00:00,Sim,1,1444.82,1444.82,0.0
33974,2,0046,PASSAGENS,PASSAGENS - JOSE RODOLFO,1,SV,1131.51,16013061,R3 VIAGENS TURISMO E EVENTOS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-04-23 00:00:00,Sim,1,1131.51,1131.51,0.0
33974,3,0550,TAXA DE LOCACOES,TAXA DE LOCACOES,1,SV,1031.3,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-23 00:00:00,Sim,1,1031.3,1031.3,0.0
33974,4,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,35.0,16013061,R3 VIAGENS TURISMO E EVENTOS,102,BRASFIX,1,Geral,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-04-23 00:00:00,Sim,1,35.0,35.0,0.0
33975,1,0046,PASSAGENS,PASSAGENS - JOSE RODOLFO,1,SV,1032.84,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-04-23 00:00:00,Sim,1,1032.84,1032.84,0.0
33975,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,79.46,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-04-23 00:00:00,Sim,1,79.46,79.46,0.0
33977,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,1257.0,17162191,SUZANA TELES DA SILVA MOURA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1323,3043,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-24 00:00:00,Sim,1,1257.0,1257.0,0.0
33985,1,0046,PASSAGENS,PASSAGENS - EDINAILSON SILVA,1,SV,172.39,16161604,CTS VIAGENS,10107,CURY - NOVA NORTE,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,6,1073.25,1073.25,0.0
33985,2,0046,PASSAGENS,PASSAGENS - FABIO MOREIRA,1,SV,172.39,16161604,CTS VIAGENS,10107,CURY - NOVA NORTE,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,6,1073.25,1073.25,0.0
33985,3,0046,PASSAGENS,PASSAGENS - JOSE RAIMUNDO,1,SV,172.39,16161604,CTS VIAGENS,10107,CURY - NOVA NORTE,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,6,1073.25,1073.25,0.0
33985,4,0046,PASSAGENS,PASSAGENS - ADRIANO LIMA,1,SV,172.39,16161604,CTS VIAGENS,10107,CURY - NOVA NORTE,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,6,1073.25,1073.25,0.0
33985,5,0046,PASSAGENS,PASSAGENS - EDINAILSON SILVA,1,SV,120.49,16161604,CTS VIAGENS,10107,CURY - NOVA NORTE,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,6,1073.25,1073.25,0.0
33985,6,0046,PASSAGENS,PASSAGENS- PAULO HENRIQUE,1,SV,263.2,16161604,CTS VIAGENS,10102,ODEBRECHT - RYT PAULISTA,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,6,1073.25,1073.25,0.0
33985,7,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAULO HENRIQUE,5,SV,1732.95,16161604,CTS VIAGENS,10102,ODEBRECHT - RYT PAULISTA,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,1,1732.95,1732.95,0.0
33985,8,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,169.0,16161604,CTS VIAGENS,10107,CURY - NOVA NORTE,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,2,189.0,189.0,0.0
33985,8,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10102,ODEBRECHT - RYT PAULISTA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,2,189.0,189.0,0.0
33985,9,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM,1,SV,20.0,16161604,CTS VIAGENS,10102,ODEBRECHT - RYT PAULISTA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,1,20.0,20.0,0.0
33987,1,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM - ÁGUA MINERAL,1,SV,312.0,17165406,HOSPEDARIA MADRAGOA LTDA,10107,CURY - NOVA NORTE,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-24 00:00:00,Sim,1,312.0,312.0,0.0
33992,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - SANDRA TORRES,29,SV,9976.29,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-04-27 00:00:00,Sim,1,9976.29,9976.29,0.0
33992,2,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM,1,SV,498.84,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-04-27 00:00:00,Sim,1,498.84,498.84,0.0
33992,3,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-04-27 00:00:00,Sim,1,20.0,20.0,0.0
33995,1,0046,PASSAGENS,PASSAGENS,1,SV,1441.41,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-04-27 00:00:00,Sim,2,1612.0900000000001,1612.0900000000001,0.0
33995,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,1,Lama,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-04-27 00:00:00,Sim,2,119.7,119.61999999999999,-0.0800000000000125
33995,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,99.7,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-27 00:00:00,Sim,2,119.7,119.61999999999999,-0.0800000000000125
33995,3,0046,PASSAGENS,PASSAGENS,1,SV,170.68,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,2,Parede Diafragma,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-04-27 00:00:00,Sim,2,1612.0900000000001,1612.0900000000001,0.0
34007,2,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,15,SV,2220.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-30 00:00:00,Sim,2,2664.0,2664.0,0.0
34007,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,4,SV,420.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-30 00:00:00,Sim,7,5040.0,5040.0,0.0
34007,4,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,15,SV,1575.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-30 00:00:00,Sim,7,5040.0,5040.0,0.0
34007,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,15,SV,1575.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-30 00:00:00,Sim,7,5040.0,5040.0,0.0
34007,6,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,4,SV,420.0,16015603,HOTEL VITORIA LTDA,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-04-30 00:00:00,Sim,7,5040.0,5040.0,0.0
34007,7,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,2,SV,210.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-30 00:00:00,Sim,7,5040.0,5040.0,0.0
34007,8,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,3,SV,315.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-30 00:00:00,Sim,7,5040.0,5040.0,0.0
34007,9,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,5,SV,525.0,16015603,HOTEL VITORIA LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-04-30 00:00:00,Sim,7,5040.0,5040.0,0.0
34007,10,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,3,SV,444.0,16015603,HOTEL VITORIA LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-04-30 00:00:00,Sim,2,2664.0,2664.0,0.0
34007,11,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS/ÁGUA,141,SV,564.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-04-30 00:00:00,Sim,1,564.0,564.0,0.0
34008,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,27,SV,436.24,17165529,GROUP STA BARBARA MULT-SERVICE,10124,CURY 5865 BARRA FUNDA,1,Hélice Contínua,1560,3670,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-30 00:00:00,Sim,2,889.0,889.0,0.0
34008,2,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,28,SV,452.76,17165529,GROUP STA BARBARA MULT-SERVICE,10124,CURY 5865 BARRA FUNDA,1,Hélice Contínua,1560,3670,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-04-30 00:00:00,Sim,2,889.0,889.0,0.0
34015,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,3,SV,570.0,17163232,SAIONARA HOTEL LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-05 00:00:00,Sim,2,1140.0,1140.0,0.0
34015,2,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,3,SV,570.0,17163232,SAIONARA HOTEL LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-05 00:00:00,Sim,2,1140.0,1140.0,0.0
34016,1,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS DE OXIGÊNIO,1,UN,90.0,16011238,REPROGAS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-05 00:00:00,Sim,1,90.0,90.0,0.0
34016,2,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE CONJUNTO DE MAÇARICO,1,LOC,580.0,16011238,REPROGAS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-05 00:00:00,Sim,2,880.0,880.0,0.0
34016,3,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE CESTO PARA ARMAZENAGEM DE CILINDROS,1,LOC,300.0,16011238,REPROGAS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-05 00:00:00,Sim,2,880.0,880.0,0.0
34018,1,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS,456,SV,1368.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-06 00:00:00,Sim,1,1368.0,1368.0,0.0
34018,2,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,3214.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-06 00:00:00,Sim,1,3214.0,3214.0,0.0
34018,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,19,SV,3325.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-06 00:00:00,Sim,1,3325.0,3325.0,0.0
34018,4,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,97,SV,20855.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-06 00:00:00,Sim,1,20855.0,20855.0,0.0
34020,1,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER MLTC040020,1,LOC,540.0,16161733,MULTITEINER COMÉRCIO E LOCAÇÃO DE CONTEINERES LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1344,3227,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-07 00:00:00,Sim,1,540.0,540.0,0.0
34030,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,3600.0,16015972,31.939.610 SANDRA HELENA DE LIMA SOUZA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,1323,3043,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,1,3600.0,3600.0,0.0
34032,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO- JOSE ROGÉRIO,1,LOC,3774.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,1,3774.9,3774.9,0.0
34033,1,0046,PASSAGENS,PASSAGENS - JOSE KLENYS,1,SV,927.54,16013061,R3 VIAGENS TURISMO E EVENTOS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,1,927.54,927.54,0.0
34034,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - MARCOS DIONE,1,LOC,1763.32,16013061,R3 VIAGENS TURISMO E EVENTOS,10102,ODEBRECHT - RYT PAULISTA,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,1,1763.32,1763.32,0.0
34034,2,0550,TAXA DE LOCACOES,TAXA DE LOCACOES - TAXA E PRORROGAÇÃO DE LOC.,1,SV,1329.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10102,ODEBRECHT - RYT PAULISTA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,1,1329.0,1329.0,0.0
34036,1,0046,PASSAGENS,PASSAGENS,1,SV,2517.61,16013061,R3 VIAGENS TURISMO E EVENTOS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-05-11 00:00:00,Sim,1,2517.61,2517.61,0.0
34036,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,35.0,16013061,R3 VIAGENS TURISMO E EVENTOS,102,BRASFIX,1,Geral,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-05-11 00:00:00,Sim,1,35.0,35.0,0.0
34037,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - SANDRA TERESA,10,SV,3052.2,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,3052.2,3052.2,0.0
34037,2,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM,1,SV,152.61,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,152.61,152.61,0.0
34038,1,0046,PASSAGENS,PASSAGENS - INALDO DA SILVA,1,SV,6886.99,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-05-11 00:00:00,Sim,2,13894.66,7007.67,-6886.99
34038,1,0046,PASSAGENS,PASSAGENS - INALDO DA SILVA,1,SV,6886.99,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-05-11 00:00:00,Sim,2,13894.66,7007.67,-6886.99
34038,2,0046,PASSAGENS,PASSAGENS - WILLIANDERSON EVANGELISTA,1,SV,120.68,16013061,R3 VIAGENS TURISMO E EVENTOS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,2,13894.66,7007.67,-6886.99
34038,3,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,24.13,16013061,R3 VIAGENS TURISMO E EVENTOS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,24.13,24.13,0.0
34039,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PEDRO DUQUE,7,SV,1861.93,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,3,4556.860000000001,4556.860000000001,0.0
34039,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,93.1,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,5,1397.9399999999998,1397.9399999999998,0.0
34039,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO- PEDRO DUQUE,1,LOC,2003.1,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,2003.1,2003.1,0.0
34039,4,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,1143.27,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,5,1397.9399999999998,1397.9399999999998,0.0
34039,5,0550,TAXA DE LOCACOES,TAXA DE LOCACOES - PRORROGAÇÃO LOC .,1,SV,335.51,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,335.51,335.51,0.0
34039,6,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE -PEDRO DUQUE,3,SV,863.52,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,3,4556.860000000001,4556.860000000001,0.0
34039,7,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM - ÁGUA,1,SV,10.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,2,759.0,759.0,0.0
34039,8,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE -PEDRO DUQUE,7,SV,1831.41,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,3,4556.860000000001,4556.860000000001,0.0
34039,9,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,91.57,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,5,1397.9399999999998,1397.9399999999998,0.0
34039,10,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM - EXTRA ESTAC. E ÁGUA,1,SV,749.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,2,759.0,759.0,0.0
34039,11,0046,PASSAGENS,PASSAGENS - THYAGO RONNEY,1,SV,606.63,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,2,2287.23,2287.23,0.0
34039,12,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,35.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,5,1397.9399999999998,1397.9399999999998,0.0
34039,13,0046,PASSAGENS,PASSAGENS - PAULO HENRIQUE VERAS,1,SV,1680.6,16013061,R3 VIAGENS TURISMO E EVENTOS,10102,ODEBRECHT - RYT PAULISTA,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,2,2287.23,2287.23,0.0
34039,14,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,35.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,5,1397.9399999999998,1397.9399999999998,0.0
34040,1,0046,PASSAGENS,PASSAGENS - FABIO JUSSIER,1,SV,2293.39,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,5,10929.94,10929.94,0.0
34040,2,0046,PASSAGENS,PASSAGENS - KAUE SILVA,1,SV,2476.8,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,5,10929.94,10929.94,0.0
34040,3,0046,PASSAGENS,PASSAGENS - PAULO RAMOM,1,SV,2476.8,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,5,10929.94,10929.94,0.0
